Hero Name,Role,Damage Type,Attack Reliance,Note,Passive Name,Passive Description,Additional Note,Basic Attack Name,Basic Attack Description,Skill 1 Name,Skill 1 Description,Skill 2 Name,Skill 2 Description,Skill 3 Name,Skill 3 Description,Skill 4 Name,Skill 4 Description,Ultimate Name,Ultimate Description
"Lukas","Fighter","physical","Regen/Damage","Lukas mengumpulkan Resolve untuk Sacred Beast form, Flash Combo memicu serangan berantai dan stun, Flash Step memungkinkan charge dan pounce, serta Unleash the Beast mengubahnya menjadi Beast form dengan atribut meningkat, damage area, dan control immunity.","","","","Hero's Resolve","Lukas gains 1 Resolve per second and an additional 2 Resolve when attacking heroes.Lukas consumes 10 Resolve per second while in [Sacred Beast] form.","Flash Combo","Passive: Basic Attacks enhance Flash Combo up to 2 times, lasting 4s.Lukas consumes all Vigor to unleash Pulverize, dealing 270 (+120% Total Physical Attack)Physical Damage and recovering 8% of his Max HP when hitting a hero.1 Stack: Lukas briefly stuns the target and spins his tonfa hammers to deal 100 (+50% Total Physical Attack)Physical Damage 3 times, pulling the enemy toward him.2 Stacks: Lukas briefly stuns the target and follows up with 2 attacks that deal 50 (+20% Total Physical Attack)Physical Damage per hit. He will then spin his tonfa hammers to deal 100 (+50% Total Physical Attack)Physical Damage 3 times, gaining Control Immunity during this period.","Flash Step","Passive: Basic Attacks enhance Flash Combo up to 4 times, lasting 60 (+125% Total Physical Attack)s.Lukas consumes all Vigor to unleash a tail swing, dealing 40 (+25% Total Physical Attack)Physical Damage and recovers  of his Max HP when hitting a hero.1 Stack: Lukas briefly stuns the target and pounces to deal 20% Physical Damage 3 times, knocking the enemy back.2 Stacks: Lukas briefly stuns the target and leaps to deal 4 Physical Damage 2 times, then summons sacred lightning, dealing  Physical Damage 3 times, and gaining Control Immunity during this period.","","","Unleash the Beast","Lukas transforms into his Sacred Beast form (briefly gaining Control Immunity). His base Movement Speed is increased by 30, all attributes are increased by 15%, and his skills gain new effects.Use Again: Fires a Shockwave Blast in the target direction that will explode upon hitting an enemy hero or reaching its maximum range, dealing 450 (+155% Total Physical Attack)Physical Damage and causing 3 aftershocks that each deal 0 Physical DamageAll attributes: HP, Physical Attack, Attack Speed, Physical & Magic Defense, and Attack Range."
"Lunox","Mage","magic","Burst/Damage","Mage unik yang memanfaatkan kekuatan Order dan Chaos secara bergantian. Lunox dapat masuk ke mode Brilliance (invincible + damage area) atau Darkening (blink + cooldown reduction) berdasarkan penggunaan skill Order atau Chaos, memberikan fleksibilitas tinggi dalam pertarungan.","","","","Dreamland Twist","Lunox is twisted by the powers of Chaos and Order.When Lunox uses Power of Order, she gains 0.5% of Spell Vamp for every 1% of Magic Penetration.When Lunox uses Power of Chaos, she gains 0.5% of Magic Penetration for every 1% of Spell Vamp.","Starlight Pulse","Lunox summons a rain of starlight upon nearby enemies, dealing 200 (+110% Total Magic Power)Magic Damage. The starlight then returns to Lunox, each restoring 75 (+30% Total Magic Power) HP to her. The HP restored is doubled when hitting enemy heroes.

This askill shares cooldown with Chaos Assault. Grants one stack of Power of Order after use and ends the Power of Chaos enhanced state.","Chaos Assault","Lunox unleashes Chaos Energy at an enemy, dealing Magic Damage equal to 250 (+120% Total Magic Power) plus 2.5% of the target's Max HP (1.5% of Max HP against Creeps). This Skill shares cooldown with Starlight Pulsa. Grants one stacks of Power of Chaos After use","Order & Chaos","Lunox is twisted by the powers of Chaos and Order.When Lunox uses Power of Order, she gains Brilliance and becomes invincible while dealing continuous damage to nearby enemies. When Lunox uses Power of Chaos, she gains Darkening and can blink in a target direction and greatly reduces the cooldown of Chaos Assault for a brief period.","Cosmic Fission","When Lunox uses the power of Order and Chaos, she will deal 300 (+150% Total Magic Power)Magic Damage to the targets along the way and slow them by 40% for 2s."
"Luo Yi","Mage","magic","Support/Crowd Control","Mage pengendali area dengan kemampuan crowd control unik melalui reaksi Yin-Yang antar skillnya, poke damage konsisten, dan Ultimate global untuk mobilitas tim.","","","","Duality","Luo Yi's skills can create Sigils of Yin/Yang on the battlefield. Each Sigil lasts up to 6s.Sigils of opposite attributes will trigger Yin-Yang Reaction when they are within a certain distance, dealing 365 (+20*Hero Level) (+190% Total Magic Power)Magic Damage to the marked enemies, stunning them for 0.3s, and pulling them toward each other.Each time Luo Yi applies a new Sigil to a marked enemy, she gains a 300 (+10*Hero Level) (+150% Total Magic Power) shield (up to 3 stacks) and 50% extra Movement Speed that decays over 2s.","Dispersion","Luo Yi casts the energy of Yin/Yang in the target direction, dealing 210 (+135% Total Magic Power)Magic Damage to the first enemy hit and those behind them in a fan-shaped area. Enemy heroes hit are marked with a Sigil of Yin/YangLuo Yi stores up to 4 Dispersion charges and gains 1 charge every 8s. She also immediately gains 1 charge each time Yin-Yang Reaction is triggered.The state of this skill changes on each cast.","Rotation","Luo Yi summons Fire of Yang/Aqua of Yin at the target location, dealing 250 (+50% Total Magic Power)Magic Damage to enemies hit and slowing them by 60% for 0.5s.Fire of Yan/Aqua of Yin then remains at the location for 6s, dealing 50 (+10% Total Magic Power)Magic Damage every 0.7s to nearby enemies. It can also trigger Yin-Yang Reaction with Sigils of opposite attributes.The state of this skill changes on each cast.","","","Diversion","Luo Yi creates a Teleport Circle around herself and marks the target location (within 28 units) as its destination. After a 3s delay, allied heroes (including herself) within the Circle will be teleported to the location.Passive: Luo Yi's Cooldown Reduction is increased by 6%."
"Martis","Fighter","Physical","Finisher/Charge","Martis is a Fighter hero who excels at finishing off enemies with his high burst damage. His kit provides him with excellent mobility and crowd control capabilities. His passive allows him to rapidly increase his attack speed through skill usage, making him more dangerous in extended fights. His ultimate is particularly effective at eliminating low-health targets, dealing True Damage to enemies below 50% HP and allowing for potential multi-kills if he successfully eliminates targets. With his combination of damage, mobility, and crowd control, Martis is an effective assassin-type Fighter who can quickly eliminate priority targets in team fights.","","","","Asura's Wrath","Each time Martis uses a skill, his Attack Speed will be increased by 30%, 120% maximum. Lasts 4s. He gains (+8*Hero Level) extra Attack at full stacks.","Asura Aura","Martis draws enemies to a fan-shaped area in front of him and deals 350 (+130% Extra Physical Attack) Physical Damage, slowing them by 40% for 2s.","Mortal Coil","Martis strikes in the target direction three times, each time dealing 225 (+120% Extra Physical Attack) Physical Damage to enemies hit. Enemies hit by the first and third strike are also knocked back. The attack direction can be changed once using the Joystick.

Use Again: Martis leaps in the target direction, dealing 300 (+150% Extra Physical Attack) Physical Damage to enemies in his path and knocking them airborne.
Martis gains Control Immunity and 60% Damage Reduction when casting this skill.","","","Decimation","Martis lunges at a designated enemy hero, dealing 700 (+120% Total Physical Attack) Physical Damage (deals True Damage if the enemy's HP is below 50%).
If the enemy is killed by this skill, Martis can cast the skill again within 10s and gains 100% extra Movement Speed that gradually decays over 5s. Each successive cast also increases the skill's damage by 15% (up to 30%)."
"Mathilda","Support/Assassin","magic","Initiator/Guard","Support/Assassin lincah yang dapat memberikan shield, memandu rekan tim untuk ikut serta dalam dash, menghasilkan burst damage, dan memiliki ultimate pengunci target.","","","","Ancestral Guidance","Mathilda gains Ancestral Guidance while moving. When it's fully charged, her next Basic Attack will be enhanced, dealing 200 (+100% Total Physical Attack)(+100% Total Magic Power)Magic Damage to the target and granting her 80 extra Movement Speed that decays over 2.5s.","Doul Bloom","Mathilda resonates with the power of her ancestors for 4s, attracting wisps as her movement distance increases (up to 6 wisps).At the end of the skill's duration, or when Mathilda casts this skill again, the wisps will seek and attack nearby enemies, each dealing 275 (+80% Total Magic Power)Magic Damage and revealing the enemies' positions briefly. Subsequent damage dealt by wisps to the same target decays to 40%.","Guiding Wind","Mathilda leaps in the target direction and creates a field around her, gaining a 350 (+180% Total Magic Power) shield and 25% extra Movement Speed for 3s. Allied heroes who come into contact with the field will receive a 60% shield and Guiding Wind. The first allied hero that triggers Guiding Wind will be guided to Mathilda, and both of them will gain the same Movement Speed boost.When casting this skill during Circling Eagle, Mathilda won't change her position.Guiding Wind expires 2s after the hero leaves Mathilda's field.","","","Circling Eagle","Mathilda applies a Soul Mark to the target enemy hero and circles around them for up to 3.5s, during which her wisps will fly into nearby enemies, each dealing 40 (+15% Total Magic Power)Magic Damage. The Soul Mark will also slow the target by 15% and Soul Bloom will prioritize the target with Soul Mark.Within the duration, Mathilda can select an area to dash to. At the end of the duration, she'll dash at the target with Soul Mark, dealing 320 (+120% Total Magic Power)Magic Damage while knocking enemies in her path airborne for 0.6s, transferring the Soul Mark to the first enemy hero that she knocks airborne, and reducing the skill cooldown by 40%.Mathilda gains Control Immunity and a 400 (+160% Total Magic Power) shield for the skill duration."
"Melissa","Marksman","physical","Finisher/Damage","Marksman unik yang bertarung dengan bantuan boneka-boneka, memiliki kemampuan kontrol area melalui Muddles untuk menahan musuh, serangan tidak langsung melalui Giggles, dan zone control untuk melindungi diri dari musuh yang mendekat.","","","","Doll Buster","My tailor shop excels at fixing and 'fixing' dolls. Am I right, Muddles?(Melissa deals 125% damage to Minions, Creeps, and Summoned Units.)","Falling!","Watch me slide forward and increase my Attack Speed for 3 seconds— Ah, that was just boring… Muddles, go that way! Cuddles, come here!(The skill's cooldown is reduced by 0.5s each time Melissa damages the enemy by attacking Muddles.)","Eyes on You!","The plan's like this: Throw Muddles out to hold down the bad guys, and then… I come on stage! I puncture the bad guys, while Giggles hit Muddles to punish them as well! Hee, fantastic!(Muddles deals 250 (+80% Total Physical Attack)Physical Damage on the first hit and links nearby enemies for up to 6s. Linked enemies are slowed by 60% that decays over 1.5s and can break the link by moving out of the range. Muddles will return to Melissa early when there are no enemies around and immediately if she's too far away. When Muddles is present, you can tap the Attack Minion button to directly attack Muddles, though it cannot trigger the multi-hit damage. Giggles only hits Muddles when Melissa has a target for her Basic Attack.)","","","Go Away!","Cuddles, protect me! For 4 seconds, let no bad guys come close. Unless I say otherwise!(When activated, the field knocks back enemies in the area and deals them 500 (+100% Total Magic Power)Magic Damage. It'll then continuously knock back enemies who attempt to enter the field, dealing them 50 (+10% Total Magic Power)Magic Damage and briefly slowing them. The field will also interrupt the enemy's movement skills unless they're immune to control effects. The field will move with Melissa once, when she's about to move out of the boundary.Passive: Melissa's Physical & Magic Defense are increased by 3. This effect is increased to 5 times when the skill is active.)"
"Minotaur","Support/Tank","magic","Crowd Control","Minotaur adalah Support/Tank dengan kemampuan heal area, crowd control area yang kuat (knock-up & slow), dan mekanik Rage untuk memperkuat semua skillnya serta menjadi immune CC saat Ultimate.","","","","Rage Incarnate","When Minotaur applies a control effect to an enemy hero with a skill, he will also reduce their Hybrid Defense by 5 (+0.5*Hero Level). When Minotaur heals an allied hero with a skill, he will also increase their Hybrid Defense by 5 (+0.5*Hero Level) for 2s. These effects are doubled in Enraged state.","Despair Stomp","Minotaur jumps to the target location, dealing 280 (+60% Total Physical Attack) Physical Damage to enemies in the area and briefly knocking them airborne. Enemies hit will also be slowed by 40% while Minotaur enhances his Basic Attacks to deal (+3% Total HP) extra Physical Damage for 2s.Enraged: Increases the AOE range and the damage dealt by (+3% Total HP) Physical Damage","Motivation Roar","Minotaur motivates himself and nearby allied heroes, recovering 220 (+60% Total Magic Power) HP to them and healing himself for 5% of his Lost HP.Enraged: Minotaur gains Enraged Regen for 2s, during which he recovers HP equal to 100% of the damage taken from an enemy hero's Basic Attack.","","","Minoan Fury","Minotaur enters Enraged state and smashes the ground 3 times. The first 2 hits deal 180 (+85% Total Physical Attack) Physical Damage to nearby enemies and slow them by 40%, while the final hit deals 200 (+85% Total Physical Attack) True Damage and knocks targets airborne. Minotaur is immune to control effects during this attack.Enraged state lasts 12s and enhances Minotaur's skills for the duration."
"Miya","Marksman","physical_attack_speed","Finisher/Damage","Marksman klasik yang mengandalkan kecepatan serangan tinggi dan damage berkelanjutan, diperkuat oleh pasifnya yang memanggil bayangan untuk serangan tambahan, serta memiliki skill escape dengan ultimate-nya.","","","","Moon Blessing","Each time Miya hits a target with her Basic Attack, she gains 5% Attack Speed for 4s. Stacks up to 5 times. After reaching full stacks, Miya summons a Moonlight Shadow with each Basic Attack that deals 30 (+20% Total Physical Attack)Physical Damage and inherits a portion of Attack Effects.","Moon Arrow","Miya shoots two extra arrows with each Basic Attack, dealing 10 (+100% Total Physical Attack)Physical Damage to the target enemy and 30% damage to nearby targets. This effect lasts 4s. Each extra arrow inherits a portion of Attack Effects.","Arrow of Eclipse","Miya launches an empowered arrow on the target area, dealing 270 (+45% Total Physical Attack)Physical Damage to enemies within and immobilizing them for 1.2s. The arrow then splits into 6 scattering minor arrows, each dealing 40 (+20% Total Physical Attack)Physical Damage to the first enemy hit and slowing them by 30% for 2s.","","","Hidden Moonlight","Miya removes all debuffs on her and conceals herself, gaining 35% extra Movement Speed. This state lasts 2s or until she launches an attack.Miya gains full stacks of Moon Blessing upon leaving the state."
"Nana","mage","magic","poke/burst","Nana adalah mage dengan burst damage, crowd control melalui transformasi Molina, dan skill pasif yang membantunya selamat dari kematian.","","","","Molina's Gift","Upon taking fatal damage. Nana removes all debuffs on her and transforms, becoming untargetable and invincible and gains 30% Movement speed for 2s. she also recovers 10% max hp over the duration. Nana can only transform once every 150s and cannot cast skills in the transformed form","Magic Boomerang","Nana hurls her magic boomerang in the target direction, dealing damage to enemies hit on its way out and back. the boomerang deals 300(+90% total magic power) Magic damage to the first enemy hit. for every additional enemy hit, the damage is reduced by 10% (max reduction of 30%)","Molina Smooch","Nana throws molina at the target location, dealing 250(+50% total magic power) Magic damage to enemies within range and transforming enemy heroes hit into small animals. if molina does not hit an enemy hero, she will remain on the ground and chase the nearest enemy hero that comes into range. transforming the first enemy hero she touches. transform: reduces the target's movement speed by 50% and magic defense by 30% for 1.5s transformed heroes cannot attack or use skills.","","","Molina Blitz","Nana summons molina to strike the target area 3 times, each time dealing 440(+140% total magic power) Magic damage to enemies within and slowing them by 30% for 1s. enemies hit consecutively will be stunned for 1s"
"Novaria","Mage","magic","Burst/Poke","Novaria adalah mage dengan kemampuan burst damage jarak jauh dan crowd control area, serta dapat menembus terrain.","","","","Star Trail","Astral Spheres summoned by Novaria will continuously slow nearby enemies by 20% and grant vision of them.","Astral Meteor","Novaria summons an Astral Sphere at the target location, continuously dealing 75 (+25% Total Magic Power) Magic Damage to nearby enemies. After 2s, the sphere will explode, dealing Magic Damage equal to 260 (+50% Total Magic Power) plus 4% of the enemy's Max HP to nearby enemies, and increasing Astral Sphere's slow effect to 2.5 times the original slow effect.","Astral Recall","Novaria summons an Astral Sphere at a distance and draws it towards her. At the same time, Novaria gains 20% Movement Speed and can pass through terrain. Passing through a wall will increase the Movement Speed bonus to 60%. When the Astral Sphere reaches Novaria, she can cast Star Shatter to launch it in a target direction within 5s. The sphere will explode when hitting an enemy hero, dealing Magic Damage equal to 230 (+70% Total Magic Power) plus 4% of the target's Max HP. The damage will increase based on the Astral Sphere's travel distance (starting from when the sphere is summoned), up to 2.5 times the original damage.","","","Astral Echo","Novaria scatters Astral Echo in the target direction, briefly slowing enemy heroes hit by 50% while applying Astral Ring on them, increasing their hitbox by 2.5 times and revealing their surrounding area. This effect lasts 5s."
"Obsidia","Marksman","physical","Finisher/Damage","Obsidia is a finisher marksman who excels at dealing sustained physical damage through her Bone Shard mechanic. She accumulates Bone Energy through attacks and skills, which then form Bone Shards that enhance her basic attacks. Her ultimate allows her to engage and lock down priority targets, making her effective at eliminating key enemies in team fights. She has good mobility with her Shadowmeld ability, which is further enhanced during her ultimate, allowing her to reposition and chase down targets effectively.","","","Hero eksklusif dari server advanced, memiliki kemampuan unik untuk melakukan crowd control area-of-effect yang sangat kuat. Skill ultimate-nya dapat mengubah bentuk menjadi lebih besar dengan stats meningkat drastis. Sangat direkomendasikan untuk rank push di atas Mythic.","Return to Bone","When Obsidia deals damage to enemies, she gains Bone Energy (Basic Attacks against non-hero units grant 1 Energy, against hero units grant 2 Energy, and skills grant 3 times the Energy. No Energy is gained from hitting creeps). When Bone Energy reaches 30, it forms a Bone Shard, up to 25 shards. When Obsidia uses Basic Attacks, all Bone Shards strike the target, each dealing (+7% Total Physical Attack) Physical Damage and inheriting 7% Attack Effects.
Killing an enemy hero directly grants 1 Bone Shard(s).
Obsidia's Basic Attacks deal 80 (+70% Total Physical Attack) Physical Damage, inheriting 70% Attack Effects.","Abyssal Bone Needle","Obsidia launches an Abyssal Bone Needle, dealing 325 (+80% Total Physical Attack) Physical Damage to enemies hit and triggering Return to Bone on the first enemy hero struck.","Phantom Shadowmeld","Obsidia descends into the Abyss and enters Shadowmeld Form, gaining 500% Movement Speed for 0.3s.","","","Hunt of Bone","Obsidia shoots Bones of Wrath in the target direction, dealing 125 (+60% Extra Physical Attack) Physical Damage and briefly stunning the first enemy hero hit, and pulls herself near them. The Bones of Wrath then tether to the enemy, preventing Obsidia from moving more than 4 units away from them. The enemy cannot use displacement skills, and their movement will pull Obsidia along. During this time, Obsidia gains 5 temporary Bone Shard(s). This effect lasts 3s.
During this time, Obsidia can move through obstacles and use Basic Attacks while moving. Phantom Shadowmeld is enhanced, with its duration increased to 1s and cooldown reduced to 33%."
"Odette","mage","magic","burst/poke","Mage dengan burst damage area yang luas melalui Ultimate-nya, kemampuan immobilize, dan serangan dasar yang dapat memantul.","","","","Lakeshore Ambience","Each skill cast grants extra range on Odette's next Basic Attack within 8s and causes it to bounce between enemies (or an enemy and herself if only one enemy is in range), dealing 144-200 (+50% Total Magic Power)Magic Damage per hit. Odette's skills will also trigger this effect when hitting an enemy. This effect stacks up to 3 times.","Avian Authority","Odette releases a magic swan in the target direction, dealing 300 (+150% Total Magic Power) Magic Damage  to enemies hit and slowing them by 30% for 2s.","Blue Nova","Odette releases a set of magic energy balls in the target direction, dealing 250 (+50% Total Magic Power) Magic Damage  to the first enemy hit and immobilizing them for 1.5s. After hitting an enemy, another energy ball will split off and attack a nearby enemy (prioritizes enemy heroes), dealing them 250 (+50% Total Magic Power) Magic Damage and immobilizing them for 1.5s.","","","Swan Song","Odette begins to dance, gaining a 1400 (+150% Total Magic Power) shield while dealing up to 2400 (+900% Total Magic Power) Magic Damage to enemies in a large area around her for 5s. The bounce speed and frequency of Lakeshore Ambience's sound wave in the area are also enhanced when the skill is active.Use again while the skill is active to dash in the target direction.The skill is a channeling cast and will be interrupted if Odette is hit by high level control effects (knocked airborne, transformed, etc.) or if she performs another action."
"Pharsa","Mage","magic","Burst/Poke","Pharsa adalah mage dengan kemampuan burst damage, crowd control, dan peningkatan spell vamp. Ia juga memiliki pasif yang memberikan shield.","","","","Spiritual Unity","Every 5 to 8s (varies with Feathered Air Strike level), Verri enters the Hunting state and assists Pharsa on her next attack against an enemy hero, dealing extra Magic Damage equal to 8% of the target's Max HP (+ 1% for every 200 Magic Power owned) and slowing them by 60% for 1s.","Curse of Crow","Pharsa unleashes a blast of magic at the target location, dealing 300 (+120% Total Magic Power) Magic Damage to enemies hit and marking them for 4s.When Pharsa hits a marked enemy with a Basic Attack or active skill, the mark is consumed to stun them for 1s.Marked enemies have their position revealed.","Energy Impact","Pharsa releases magic energy in the target direction, dealing 525 (+145% Total Magic Power) Magic Damage to enemies hit.","Wings by Wings","Pharsa turns into mist and wraps herself around Verri, gaining 150% extra Movement Speed (decreasing over time) and the ability to fly over terrain. This state lasts up to 5s or until she uses a Basic Attack or skills, or is controlled. The skill's cooldown is reduced by 0s each time Pharsa levels up.","Feathered Air Strike","Passive: Each level-up reduces Spiritual Unity's interval by 1s. Active: Pharsa takes flight for 8s and bombards the target location, dealing 570 (+160% Total Magic Power) Magic Damage to enemies within the area. This skill can be cast up to 4 times within the duration."
"Popol and Kupa","Marksman","physical_attack_speed","Push/Burst","Marksman yang bertarung bersama serigalanya, Kupa, mengandalkan serangan gabungan, crowd control dari jebakan, dan peningkatan kekuatan signifikan saat Kupa dalam mode Alpha Wolf melalui ultimate-nya.","","","","We Are Friends","Kupa recovers 10% Max HP per second after not taking damage for 5s. When Kupa is killed, Popol can Pray for 3s to bring Kupa back to the battlefield. Cooldown: 30s.Every 3 consecutive attacks from Kupa will enhance Popol's next Basic Attack to deal  (+220% Total Physical Attack)Physical Damage. Kupa has 2500 (+1200% Total Physical Attack) Max HP and inherits 100% of Popol's other attributes and passive equipment effects (excluding Jungling and Roaming equipment effects).Kupa deals an additional 120% damage against Creeps.","Bite 'em Kupa!","Popol throws a spear at the target enemy, dealing 80 (+100% Total Physical Attack)Physical Damage while simultaneously commanding Kupa to lunge at the target, dealing an additional 70 (+75% Total Physical Attack)Physical Damage. Kupa will continue to attack the target for 3s.","Kupa Help!","Popol summons Kupa back to his side, gaining a 240 (+200% Extra Physical Attack) shield while dealing 240 (+50% Total Physical Attack)Physical Damage to nearby enemies and slowing them by 35% for 0.5s. Kupa will then assist Popol to attack nearby enemies for 3s.Alpha Wolf Form: Kupa darts back to Popol, knocking nearby enemies airborne for 0.2s. The shield and damage are increased to 125%.","We Are Angry!","Popol sets a trap at the target location that will detonate after a short delay once triggered, dealing 70 (+20% Total Magic Power)Magic Damage to the enemy that steps on it, immobilizing them for 1s, and creating a frost zone for 4s. Enemies in the frost zone will have their Movement Speed reduced by 20%.Popol gains a trap charge every 22s (up to 3). Up to 3 traps can exist at the same time on the battlefield, each lasting up to 60s.","Popol's Surprise","Popol and Kupa enter the Enraged state for 12s, gaining 15% extra Movement Speed and increasing their Attack Speed to 1.3 times.Kupa turns into Alpha Wolf Form, gaining 1500 extra Max HP, fully restoring its HP, while enhancing its other skills."
"Rafaela","Support","magic","Regen/Guard","Support penyembuh tim yang memberikan regenerasi HP kuat, buff kecepatan gerak, poke damage, slow, serta crowd control berupa stun area.","","","","Divine Resurrection","rafaela can cast a special skill every 40s. after channeling for 2.5s. she instantly resurrects an ally and increases their movement speed by30% for 5s (taking damage from heroes and legend creeps interrupts channeling and puts the skill on base cooldown). this skill's cooldown is increased by 500% of the target's remaining respawn time capped at 240s. this skill is not affected by cooldown reduction","Light of Retribution","Rafaela strikes the three nearest enemies with Light of Retribution, dealing them 225 (+120% Total Magic Power)Magic Damage, briefly revealing their positions, and slowing them by 40% for 1.5s. Enemies hit by Light of Retribution again within 6s will take 20% extra damage (this effect stacks up to 3 times).","Holy Healing","Rafaela calls upon Holy Light, restoring 100 (+35% Total Magic Power) HP to nearby allied heroes, plus an additional 150 (+45% Total Magic Power) HP to herself and the most injured allied hero in range. Also increases the Movement Speed of nearby allied heroes by 30% and grants Slow Immunity for 1s.Every 20 point(s) of Magic Power will add 1% to the Movement Speed bonus.","","","Holy Baptism","Rafaela unleashes the true power of Holy Light in the target direction, dealing 460 (+120% Total Magic Power)Magic Damage to enemies in a line and stunning them for 1.2s."
"Roger","Fighter/Marksman","Physical","Finisher/Burst","","Full Moon Curse","Roger can freely switch between human and wolf forms.

In human form, Roger's Basic Attack and skills deal additional damage equal to 4% of the target's current HP.

In wolf form, Roger's Basic Attack and skills deal additional damage equal to 4% of the target's lost HP.

This effect can only deal up to 60 additional damage against Creeps.","","","","Open Fire","Roger fires two quick shots in the target direction, dealing 250 (+125% Total Physical Attack) Physical Damage in total to the enemy hit. The first shot is a hunter net that slows the enemy by 80% for 1.5s, while the second is a bullet that reduces the enemy's Physical Defense by 10 for 5s.","Hunter's Steps","Roger gains 20% Movement Speed and 20% Attack Speed for 2.5s.","","","Wolf Transformation","Roger lunges in the target direction and turns into wolf form, dealing 150 (+100% Extra Physical Attack) Physical Damage to enemies hit and slowing them by 90% for 0.8s.

Passive: In wolf form, Roger gains 20 Physical & Magic Defense and 25 Movement Speed."
"Ruby","Fighter","physical","Crowd Control/Regen","Fighter dengan lifesteal tinggi dari skill-skillnya, memiliki kemampuan crowd control yang merepotkan dengan menarik dan stun musuh, serta mobilitas yang baik berkat pasif dash setelah menggunakan skill.","","","","Let's Dance!","Ruby starts with 5% Spell Vamp and her skills have a 125% Spell Vamp Ratio (but her Basic Attacks cannot trigger Lifesteal). After each skill cast, Ruby can dash to another location and gain 7.5 (+1.5*Hero Level) Physical & Magic Defense (scales with level) for 4s (stacks up to 3 times).","Be Good!","Ruby swings her scythe, dealing 90 (+70% Total Physical Attack)Physical Damage to enemies hit. She then unleashes a shockwave in the same direction, dealing 90 (+70% Total Physical Attack)Physical Damage to enemies hit and slowing them by 40% for 1s.","Don't Run Wolf King!","Ruby swings her scythe around herself twice, each swing dealing 60 (+55% Total Physical Attack)Physical Damage to nearby enemies, stunning them for 0.5s, and slowly pulling them toward her.","","","I'm Offended!","Ruby sweeps her scythe in the target direction, dealing 200 (+200% Total Physical Attack)Physical Damage to enemies hit, pulling them toward her, and stunning them for 0.5s."
"Saber","Assassin","physical","Charge/Finished","Assassin burst damage dengan kemampuan mengunci target tunggal secara efektif menggunakan ultimatenya, mampu mengurangi physical defense musuh, dan memiliki mobilitas baik untuk mengejar atau kabur.","","","","Enemy's Bane","Saber's attacks reduce enemies' Physical Defense by 3-8 for 5s on hit. This effect stacks up to 5 times.","Orbiting Swords","Saber shoots out 5 swords that orbit around him, dealing 80 (+30% Extra Physical Attack)Physical Damage to enemies on contact. After orbiting around Saber for a period of time, the swords will fly back to Saber.Within the duration of this skill, when Saber deals damage with his Basic Attacks or skills, he will send an orbiting sword towards the target, dealing 210 (+60% Extra Physical Attack)Physical Damage to the main target and 50% of the damage to other targets it passes through and reducing the cooldown of Charge by 1s. It deals only 50% damage to minions.","Charge","Saber dashes in the target direction, dealing 75 (+50% Extra Physical Attack)Physical Damage to enemies along the way while enhancing his next Basic Attack. Saber can dash to the target, and his enhanced Basic Attack deals 75 (+120% Total Physical Attack)Physical Damage and slows the target by 60% for 1s.","","","Triple Sweep","Saber charges at the target enemy hero, knocking them airborne for 1.2s and striking them 3 times over the duration. The first two strikes deal 120 (+100% Extra Physical Attack)Physical Damage each, while the third strike deals 240 (+200% Extra Physical Attack)Physical Damage"
"Selena","Assassin/Mage","magic","Initiator/Finisher","Assassin/Mage hybrid dengan dua wujud yang memiliki skill-set berbeda, mampu memberikan damage burst magic yang sangat tinggi dari jarak jauh dengan combo stun Abyssal Arrow dan skill Abyssal Form-nya.","","","","Symbiosis","Selena can switch freely between her two forms.Elven Form: Selena applies Abyssal Mark when her skills deal damage. Marks last 8s and can stack up to 2 times.Abyssal Form: Selena's Basic Attacks become melee and deal (+25% Total Magic Power) additional Magic Damage. Her skills deal 240-450 (+40% Total Magic Power) additional Magic Damage to enemies with Abyssal Mark and consume their mark stacks by 1. This damage is increased to 250% against Creeps.","Abyssal Trap","Selena summons an Abyssal Devil to lurk underground. The Abyssal Devil will attach itself to any enemy that approaches, inflicting a stack of Abyssal Mark and reducing their Movement Speed by 50% for 1s. The Abyssal Devil then explodes, dealing 350 (+150% Total Magic Power)Magic Damage to enemies in the area and reducing their Movement Speed by 50% for 1s.Each additional Abyssal Devil on an enemy increases the final damage by 50%.Each Abyssal Devil can lurk up to 60s and up to 3 Abyssal Devils can exist at the same time.","Abyssal Arrow","Selena fires an abyssal wraith in the target direction that stops when it hits an enemy hero, Creep, or Summon, dealing 250 (+20% Total Magic Power) to 500 (+40% Total Magic Power)Magic Damage to the target hit and stunning them for 0.5s to 2.5s (the damage and stun duration increase with the wraith's travel distance).The wraith will pick up Abyssal Trap as it travels over it and will apply the trap to the enemy target upon stunning them.If the wraith stuns an enemy for 0.9s or longer, Selena will gain 60% Movement Speed for 2s.","","","Primal Darkness","Selena enters Abyssal Form and gains 20% Movement Speed for 0.8s. This also immediately resets the cooldown of Soul Eater and Garotte"
